time,step,epoch,phase,split,metric,value,task,model,eps,seed,precision,zo_quantization_bits
2026-04-13 18:29:46,14000,0.5704041720990873,eval,eval,eval_runtime,35.2275,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 18:29:46,14000,0.5704041720990873,eval,eval,eval_samples_per_second,278.618,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 18:29:46,14000,0.5704041720990873,eval,eval,eval_steps_per_second,34.831,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 18:29:46,14000,0.5704041720990873,eval,eval,epoch,0.57,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 18:29:46,14000,0.5704041720990873,eval,eval,accuracy,0.3544574630667346,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 18:29:46,14000,0.5704041720990873,train_probe,train_probe,accuracy,0.37890625,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 18:35:09,14500,0.5907757496740548,train,train,loss,0.0,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 18:35:09,14500,0.5907757496740548,train,train,learning_rate,1e-06,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 18:35:09,14500,0.5907757496740548,train,train,epoch,0.59,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 18:35:45,14500,0.5907757496740548,train,train,eval_loss,nan,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 18:35:45,14500,0.5907757496740548,train,train,eval_runtime,35.3082,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 18:35:45,14500,0.5907757496740548,train,train,eval_samples_per_second,277.981,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 18:35:45,14500,0.5907757496740548,train,train,eval_steps_per_second,34.751,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 18:35:45,14500,0.5907757496740548,train,train,epoch,0.59,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 18:35:45,14500,0.5907757496740548,eval,eval,eval_loss,nan,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 18:35:45,14500,0.5907757496740548,eval,eval,eval_runtime,35.3082,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 18:35:45,14500,0.5907757496740548,eval,eval,eval_samples_per_second,277.981,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 18:35:45,14500,0.5907757496740548,eval,eval,eval_steps_per_second,34.751,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 18:35:45,14500,0.5907757496740548,eval,eval,epoch,0.59,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 18:35:45,14500,0.5907757496740548,eval,eval,accuracy,0.3544574630667346,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 18:35:45,14500,0.5907757496740548,train_probe,train_probe,accuracy,0.34375,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 18:41:04,15000,0.6111473272490222,train,train,loss,0.0,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 18:41:04,15000,0.6111473272490222,train,train,learning_rate,1e-06,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 18:41:04,15000,0.6111473272490222,train,train,epoch,0.61,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 18:41:39,15000,0.6111473272490222,train,train,eval_loss,nan,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 18:41:39,15000,0.6111473272490222,train,train,eval_runtime,35.4654,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 18:41:39,15000,0.6111473272490222,train,train,eval_samples_per_second,276.749,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 18:41:39,15000,0.6111473272490222,train,train,eval_steps_per_second,34.597,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 18:41:39,15000,0.6111473272490222,train,train,epoch,0.61,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 18:41:39,15000,0.6111473272490222,eval,eval,eval_loss,nan,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 18:41:39,15000,0.6111473272490222,eval,eval,eval_runtime,35.4654,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 18:41:39,15000,0.6111473272490222,eval,eval,eval_samples_per_second,276.749,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 18:41:39,15000,0.6111473272490222,eval,eval,eval_steps_per_second,34.597,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 18:41:39,15000,0.6111473272490222,eval,eval,epoch,0.61,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 18:41:39,15000,0.6111473272490222,eval,eval,accuracy,0.3544574630667346,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 18:41:39,15000,0.6111473272490222,train_probe,train_probe,accuracy,0.328125,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 18:47:01,15500,0.6315189048239895,train,train,loss,0.0,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 18:47:01,15500,0.6315189048239895,train,train,learning_rate,1e-06,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 18:47:01,15500,0.6315189048239895,train,train,epoch,0.63,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 18:47:37,15500,0.6315189048239895,train,train,eval_loss,nan,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 18:47:37,15500,0.6315189048239895,train,train,eval_runtime,35.3848,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 18:47:37,15500,0.6315189048239895,train,train,eval_samples_per_second,277.379,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 18:47:37,15500,0.6315189048239895,train,train,eval_steps_per_second,34.676,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 18:47:37,15500,0.6315189048239895,train,train,epoch,0.63,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 18:47:37,15500,0.6315189048239895,eval,eval,eval_loss,nan,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 18:47:37,15500,0.6315189048239895,eval,eval,eval_runtime,35.3848,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 18:47:37,15500,0.6315189048239895,eval,eval,eval_samples_per_second,277.379,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 18:47:37,15500,0.6315189048239895,eval,eval,eval_steps_per_second,34.676,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 18:47:37,15500,0.6315189048239895,eval,eval,epoch,0.63,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 18:47:37,15500,0.6315189048239895,eval,eval,accuracy,0.3544574630667346,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 18:47:37,15500,0.6315189048239895,train_probe,train_probe,accuracy,0.3515625,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 18:52:57,16000,0.651890482398957,train,train,loss,0.0,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 18:52:57,16000,0.651890482398957,train,train,learning_rate,1e-06,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 18:52:57,16000,0.651890482398957,train,train,epoch,0.65,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 18:53:32,16000,0.651890482398957,train,train,eval_loss,nan,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 18:53:32,16000,0.651890482398957,train,train,eval_runtime,35.2228,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 18:53:32,16000,0.651890482398957,train,train,eval_samples_per_second,278.655,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 18:53:32,16000,0.651890482398957,train,train,eval_steps_per_second,34.835,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 18:53:32,16000,0.651890482398957,train,train,epoch,0.65,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 18:53:32,16000,0.651890482398957,eval,eval,eval_loss,nan,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 18:53:32,16000,0.651890482398957,eval,eval,eval_runtime,35.2228,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 18:53:32,16000,0.651890482398957,eval,eval,eval_samples_per_second,278.655,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 18:53:32,16000,0.651890482398957,eval,eval,eval_steps_per_second,34.835,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 18:53:32,16000,0.651890482398957,eval,eval,epoch,0.65,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 18:53:32,16000,0.651890482398957,eval,eval,accuracy,0.3544574630667346,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 18:53:32,16000,0.651890482398957,train_probe,train_probe,accuracy,0.35546875,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 18:58:56,16500,0.6722620599739244,train,train,loss,0.0,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 18:58:56,16500,0.6722620599739244,train,train,learning_rate,1e-06,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 18:58:56,16500,0.6722620599739244,train,train,epoch,0.67,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 18:59:32,16500,0.6722620599739244,train,train,eval_loss,nan,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 18:59:32,16500,0.6722620599739244,train,train,eval_runtime,35.2901,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 18:59:32,16500,0.6722620599739244,train,train,eval_samples_per_second,278.123,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 18:59:32,16500,0.6722620599739244,train,train,eval_steps_per_second,34.769,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 18:59:32,16500,0.6722620599739244,train,train,epoch,0.67,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 18:59:32,16500,0.6722620599739244,eval,eval,eval_loss,nan,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 18:59:32,16500,0.6722620599739244,eval,eval,eval_runtime,35.2901,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 18:59:32,16500,0.6722620599739244,eval,eval,eval_samples_per_second,278.123,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 18:59:32,16500,0.6722620599739244,eval,eval,eval_steps_per_second,34.769,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 18:59:32,16500,0.6722620599739244,eval,eval,epoch,0.67,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 18:59:32,16500,0.6722620599739244,eval,eval,accuracy,0.3544574630667346,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 18:59:32,16500,0.6722620599739244,train_probe,train_probe,accuracy,0.36328125,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 19:04:50,17000,0.6926336375488917,train,train,loss,0.0,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 19:04:50,17000,0.6926336375488917,train,train,learning_rate,1e-06,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 19:04:50,17000,0.6926336375488917,train,train,epoch,0.69,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 19:05:26,17000,0.6926336375488917,train,train,eval_loss,nan,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 19:05:26,17000,0.6926336375488917,train,train,eval_runtime,35.3506,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 19:05:26,17000,0.6926336375488917,train,train,eval_samples_per_second,277.647,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 19:05:26,17000,0.6926336375488917,train,train,eval_steps_per_second,34.709,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 19:05:26,17000,0.6926336375488917,train,train,epoch,0.69,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 19:05:26,17000,0.6926336375488917,eval,eval,eval_loss,nan,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 19:05:26,17000,0.6926336375488917,eval,eval,eval_runtime,35.3506,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 19:05:26,17000,0.6926336375488917,eval,eval,eval_samples_per_second,277.647,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 19:05:26,17000,0.6926336375488917,eval,eval,eval_steps_per_second,34.709,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 19:05:26,17000,0.6926336375488917,eval,eval,epoch,0.69,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 19:05:26,17000,0.6926336375488917,eval,eval,accuracy,0.3544574630667346,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 19:05:26,17000,0.6926336375488917,train_probe,train_probe,accuracy,0.421875,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 19:10:49,17500,0.7130052151238592,train,train,loss,0.0,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 19:10:49,17500,0.7130052151238592,train,train,learning_rate,1e-06,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 19:10:49,17500,0.7130052151238592,train,train,epoch,0.71,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 19:11:25,17500,0.7130052151238592,train,train,eval_loss,nan,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 19:11:25,17500,0.7130052151238592,train,train,eval_runtime,35.3831,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 19:11:25,17500,0.7130052151238592,train,train,eval_samples_per_second,277.392,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 19:11:25,17500,0.7130052151238592,train,train,eval_steps_per_second,34.678,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 19:11:25,17500,0.7130052151238592,train,train,epoch,0.71,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 19:11:25,17500,0.7130052151238592,eval,eval,eval_loss,nan,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 19:11:25,17500,0.7130052151238592,eval,eval,eval_runtime,35.3831,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 19:11:25,17500,0.7130052151238592,eval,eval,eval_samples_per_second,277.392,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 19:11:25,17500,0.7130052151238592,eval,eval,eval_steps_per_second,34.678,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 19:11:25,17500,0.7130052151238592,eval,eval,epoch,0.71,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 19:11:25,17500,0.7130052151238592,eval,eval,accuracy,0.3544574630667346,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 19:11:25,17500,0.7130052151238592,train_probe,train_probe,accuracy,0.3671875,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 19:16:45,18000,0.7333767926988266,train,train,loss,0.0,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 19:16:45,18000,0.7333767926988266,train,train,learning_rate,1e-06,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 19:16:45,18000,0.7333767926988266,train,train,epoch,0.73,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 19:17:21,18000,0.7333767926988266,train,train,eval_loss,nan,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 19:17:21,18000,0.7333767926988266,train,train,eval_runtime,35.271,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 19:17:21,18000,0.7333767926988266,train,train,eval_samples_per_second,278.274,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 19:17:21,18000,0.7333767926988266,train,train,eval_steps_per_second,34.788,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 19:17:21,18000,0.7333767926988266,train,train,epoch,0.73,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 19:17:21,18000,0.7333767926988266,eval,eval,eval_loss,nan,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 19:17:21,18000,0.7333767926988266,eval,eval,eval_runtime,35.271,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 19:17:21,18000,0.7333767926988266,eval,eval,eval_samples_per_second,278.274,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 19:17:21,18000,0.7333767926988266,eval,eval,eval_steps_per_second,34.788,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 19:17:21,18000,0.7333767926988266,eval,eval,epoch,0.73,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 19:17:21,18000,0.7333767926988266,eval,eval,accuracy,0.3544574630667346,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 19:17:21,18000,0.7333767926988266,train_probe,train_probe,accuracy,0.30078125,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 19:22:44,18500,0.753748370273794,train,train,loss,0.0,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 19:22:44,18500,0.753748370273794,train,train,learning_rate,1e-06,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 19:22:44,18500,0.753748370273794,train,train,epoch,0.75,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 19:23:20,18500,0.753748370273794,train,train,eval_loss,nan,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 19:23:20,18500,0.753748370273794,train,train,eval_runtime,35.413,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 19:23:20,18500,0.753748370273794,train,train,eval_samples_per_second,277.158,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 19:23:20,18500,0.753748370273794,train,train,eval_steps_per_second,34.648,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 19:23:20,18500,0.753748370273794,train,train,epoch,0.75,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 19:23:20,18500,0.753748370273794,eval,eval,eval_loss,nan,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 19:23:20,18500,0.753748370273794,eval,eval,eval_runtime,35.413,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 19:23:20,18500,0.753748370273794,eval,eval,eval_samples_per_second,277.158,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 19:23:20,18500,0.753748370273794,eval,eval,eval_steps_per_second,34.648,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 19:23:20,18500,0.753748370273794,eval,eval,epoch,0.75,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 19:23:20,18500,0.753748370273794,eval,eval,accuracy,0.3544574630667346,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 19:23:20,18500,0.753748370273794,train_probe,train_probe,accuracy,0.3203125,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 19:28:41,19000,0.7741199478487614,train,train,loss,0.0,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 19:28:41,19000,0.7741199478487614,train,train,learning_rate,1e-06,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 19:28:41,19000,0.7741199478487614,train,train,epoch,0.77,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 19:29:16,19000,0.7741199478487614,train,train,eval_loss,nan,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 19:29:16,19000,0.7741199478487614,train,train,eval_runtime,35.2995,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 19:29:16,19000,0.7741199478487614,train,train,eval_samples_per_second,278.049,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 19:29:16,19000,0.7741199478487614,train,train,eval_steps_per_second,34.76,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 19:29:16,19000,0.7741199478487614,train,train,epoch,0.77,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 19:29:16,19000,0.7741199478487614,eval,eval,eval_loss,nan,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 19:29:16,19000,0.7741199478487614,eval,eval,eval_runtime,35.2995,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 19:29:16,19000,0.7741199478487614,eval,eval,eval_samples_per_second,278.049,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 19:29:16,19000,0.7741199478487614,eval,eval,eval_steps_per_second,34.76,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 19:29:16,19000,0.7741199478487614,eval,eval,epoch,0.77,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 19:29:16,19000,0.7741199478487614,eval,eval,accuracy,0.3544574630667346,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 19:29:16,19000,0.7741199478487614,train_probe,train_probe,accuracy,0.33203125,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 19:34:43,19500,0.7944915254237288,train,train,loss,0.0,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 19:34:43,19500,0.7944915254237288,train,train,learning_rate,1e-06,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 19:34:43,19500,0.7944915254237288,train,train,epoch,0.79,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 19:35:19,19500,0.7944915254237288,train,train,eval_loss,nan,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 19:35:19,19500,0.7944915254237288,train,train,eval_runtime,35.4334,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 19:35:19,19500,0.7944915254237288,train,train,eval_samples_per_second,276.999,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 19:35:19,19500,0.7944915254237288,train,train,eval_steps_per_second,34.628,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 19:35:19,19500,0.7944915254237288,train,train,epoch,0.79,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 19:35:19,19500,0.7944915254237288,eval,eval,eval_loss,nan,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 19:35:19,19500,0.7944915254237288,eval,eval,eval_runtime,35.4334,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 19:35:19,19500,0.7944915254237288,eval,eval,eval_samples_per_second,276.999,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 19:35:19,19500,0.7944915254237288,eval,eval,eval_steps_per_second,34.628,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 19:35:19,19500,0.7944915254237288,eval,eval,epoch,0.79,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 19:35:19,19500,0.7944915254237288,eval,eval,accuracy,0.3544574630667346,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 19:35:19,19500,0.7944915254237288,train_probe,train_probe,accuracy,0.35546875,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 19:40:38,20000,0.8148631029986962,train,train,loss,0.0,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 19:40:38,20000,0.8148631029986962,train,train,learning_rate,1e-06,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 19:40:38,20000,0.8148631029986962,train,train,epoch,0.81,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 19:41:13,20000,0.8148631029986962,train,train,eval_loss,nan,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 19:41:13,20000,0.8148631029986962,train,train,eval_runtime,35.1928,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 19:41:13,20000,0.8148631029986962,train,train,eval_samples_per_second,278.893,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 19:41:13,20000,0.8148631029986962,train,train,eval_steps_per_second,34.865,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 19:41:13,20000,0.8148631029986962,train,train,epoch,0.81,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 19:41:13,20000,0.8148631029986962,eval,eval,eval_loss,nan,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 19:41:13,20000,0.8148631029986962,eval,eval,eval_runtime,35.1928,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 19:41:13,20000,0.8148631029986962,eval,eval,eval_samples_per_second,278.893,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 19:41:13,20000,0.8148631029986962,eval,eval,eval_steps_per_second,34.865,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 19:41:13,20000,0.8148631029986962,eval,eval,epoch,0.81,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 19:41:13,20000,0.8148631029986962,eval,eval,accuracy,0.3544574630667346,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 19:41:13,20000,0.8148631029986962,train_probe,train_probe,accuracy,0.3359375,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 19:46:36,20500,0.8352346805736637,train,train,loss,0.0,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 19:46:36,20500,0.8352346805736637,train,train,learning_rate,1e-06,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 19:46:36,20500,0.8352346805736637,train,train,epoch,0.84,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 19:47:12,20500,0.8352346805736637,train,train,eval_loss,nan,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 19:47:12,20500,0.8352346805736637,train,train,eval_runtime,35.327,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 19:47:12,20500,0.8352346805736637,train,train,eval_samples_per_second,277.833,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 19:47:12,20500,0.8352346805736637,train,train,eval_steps_per_second,34.733,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 19:47:12,20500,0.8352346805736637,train,train,epoch,0.84,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 19:47:12,20500,0.8352346805736637,eval,eval,eval_loss,nan,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 19:47:12,20500,0.8352346805736637,eval,eval,eval_runtime,35.327,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 19:47:12,20500,0.8352346805736637,eval,eval,eval_samples_per_second,277.833,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 19:47:12,20500,0.8352346805736637,eval,eval,eval_steps_per_second,34.733,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 19:47:12,20500,0.8352346805736637,eval,eval,epoch,0.84,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 19:47:12,20500,0.8352346805736637,eval,eval,accuracy,0.3544574630667346,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 19:47:12,20500,0.8352346805736637,train_probe,train_probe,accuracy,0.30859375,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 19:52:31,21000,0.855606258148631,train,train,loss,0.0,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 19:52:31,21000,0.855606258148631,train,train,learning_rate,1e-06,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 19:52:31,21000,0.855606258148631,train,train,epoch,0.86,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 19:53:06,21000,0.855606258148631,train,train,eval_loss,nan,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 19:53:06,21000,0.855606258148631,train,train,eval_runtime,35.4125,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 19:53:06,21000,0.855606258148631,train,train,eval_samples_per_second,277.162,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 19:53:06,21000,0.855606258148631,train,train,eval_steps_per_second,34.649,MNLI,opt-1.3b,1e-08,42,fp16,16
