epoch,global_step,train_loss,train_acc,eval_ran,eval_loss,eval_acc,eval_loss_avg5
33.88429752066116,4100,1.6157455444335938,0.15625,NO,,,
33.88429752066116,4100,1.6157455444335938,0.15625,NO,,,
33.88429752066116,4100,1.6157455444335938,0.15625,NO,,,
33.88429752066116,4100,1.6157455444335938,0.15625,NO,,,
33.96694214876033,4110,1.5911636352539062,0.203125,NO,,,
33.96694214876033,4110,1.5911636352539062,0.203125,NO,,,
33.96694214876033,4110,1.5911636352539062,0.203125,NO,,,
33.96694214876033,4110,1.5911636352539062,0.203125,NO,,,
33.96694214876033,4110,1.5911636352539062,0.203125,NO,,,
33.96694214876033,4110,1.5911636352539062,0.203125,NO,,,
33.96694214876033,4110,1.5911636352539062,0.203125,NO,,,
33.96694214876033,4110,1.5911636352539062,0.203125,NO,,,
33.96694214876033,4110,1.5911636352539062,0.203125,NO,,,
33.96694214876033,4110,1.5911636352539062,0.203125,NO,,,
34.049586776859506,4120,1.549713134765625,0.3125,NO,,,
34.049586776859506,4120,1.549713134765625,0.3125,NO,,,
34.049586776859506,4120,1.549713134765625,0.3125,NO,,,
34.049586776859506,4120,1.549713134765625,0.3125,NO,,,
34.049586776859506,4120,1.549713134765625,0.3125,NO,,,
34.049586776859506,4120,1.549713134765625,0.3125,NO,,,
34.049586776859506,4120,1.549713134765625,0.3125,NO,,,
34.049586776859506,4120,1.549713134765625,0.3125,NO,,,
34.049586776859506,4120,1.549713134765625,0.3125,NO,,,
34.049586776859506,4120,1.549713134765625,0.3125,NO,,,
34.13223140495868,4130,1.5259552001953125,0.328125,NO,,,
34.13223140495868,4130,1.5259552001953125,0.328125,NO,,,
34.13223140495868,4130,1.5259552001953125,0.328125,NO,,,
34.13223140495868,4130,1.5259552001953125,0.328125,NO,,,
34.13223140495868,4130,1.5259552001953125,0.328125,NO,,,
34.13223140495868,4130,1.5259552001953125,0.328125,NO,,,
34.13223140495868,4130,1.5259552001953125,0.328125,NO,,,
34.13223140495868,4130,1.5259552001953125,0.328125,NO,,,
34.13223140495868,4130,1.5259552001953125,0.328125,NO,,,
34.13223140495868,4130,1.5259552001953125,0.328125,NO,,,
34.21487603305785,4140,1.6068344116210938,0.265625,NO,,,
34.21487603305785,4140,1.6068344116210938,0.265625,NO,,,
34.21487603305785,4140,1.6068344116210938,0.265625,NO,,,
34.21487603305785,4140,1.6068344116210938,0.265625,NO,,,
34.21487603305785,4140,1.6068344116210938,0.265625,NO,,,
34.21487603305785,4140,1.6068344116210938,0.265625,NO,,,
34.21487603305785,4140,1.6068344116210938,0.265625,NO,,,
34.21487603305785,4140,1.6068344116210938,0.265625,NO,,,
34.21487603305785,4140,1.6068344116210938,0.265625,NO,,,
34.21487603305785,4140,1.6068344116210938,0.265625,NO,,,
34.29752066115702,4150,1.6842193603515625,0.21875,NO,,,
34.29752066115702,4150,1.6842193603515625,0.21875,NO,,,
34.29752066115702,4150,1.6842193603515625,0.21875,NO,,,
34.29752066115702,4150,1.6842193603515625,0.21875,NO,,,
34.29752066115702,4150,1.6842193603515625,0.21875,NO,,,
34.29752066115702,4150,1.6842193603515625,0.21875,NO,,,
34.29752066115702,4150,1.6842193603515625,0.21875,NO,,,
34.29752066115702,4150,1.6842193603515625,0.21875,NO,,,
34.29752066115702,4150,1.6842193603515625,0.21875,NO,,,
34.29752066115702,4150,1.6842193603515625,0.21875,NO,,,
34.3801652892562,4160,1.5601348876953125,0.296875,NO,,,
34.3801652892562,4160,1.5601348876953125,0.296875,NO,,,
34.3801652892562,4160,1.5601348876953125,0.296875,NO,,,
34.3801652892562,4160,1.5601348876953125,0.296875,NO,,,
34.3801652892562,4160,1.5601348876953125,0.296875,NO,,,
34.3801652892562,4160,1.5601348876953125,0.296875,NO,,,
34.3801652892562,4160,1.5601348876953125,0.296875,NO,,,
34.3801652892562,4160,1.5601348876953125,0.296875,NO,,,
34.3801652892562,4160,1.5601348876953125,0.296875,NO,,,
34.3801652892562,4160,1.5601348876953125,0.296875,NO,,,
34.46280991735537,4170,1.6339645385742188,0.15625,NO,,,
34.46280991735537,4170,1.6339645385742188,0.15625,NO,,,
34.46280991735537,4170,1.6339645385742188,0.15625,NO,,,
34.46280991735537,4170,1.6339645385742188,0.15625,NO,,,
34.46280991735537,4170,1.6339645385742188,0.15625,NO,,,
34.46280991735537,4170,1.6339645385742188,0.15625,NO,,,
34.46280991735537,4170,1.6339645385742188,0.15625,NO,,,
34.46280991735537,4170,1.6339645385742188,0.15625,NO,,,
34.46280991735537,4170,1.6339645385742188,0.15625,NO,,,
34.46280991735537,4170,1.6339645385742188,0.15625,NO,,,
34.54545454545455,4180,1.6123046875,0.171875,NO,,,
34.54545454545455,4180,1.6123046875,0.171875,NO,,,
34.54545454545455,4180,1.6123046875,0.171875,NO,,,
34.54545454545455,4180,1.6123046875,0.171875,NO,,,
34.54545454545455,4180,1.6123046875,0.171875,NO,,,
34.54545454545455,4180,1.6123046875,0.171875,NO,,,
34.54545454545455,4180,1.6123046875,0.171875,NO,,,
34.54545454545455,4180,1.6123046875,0.171875,NO,,,
34.54545454545455,4180,1.6123046875,0.171875,NO,,,
34.54545454545455,4180,1.6123046875,0.171875,NO,,,
34.62809917355372,4190,1.6669464111328125,0.171875,NO,,,
34.62809917355372,4190,1.6669464111328125,0.171875,NO,,,
34.62809917355372,4190,1.6669464111328125,0.171875,NO,,,
34.62809917355372,4190,1.6669464111328125,0.171875,NO,,,
34.62809917355372,4190,1.6669464111328125,0.171875,NO,,,
34.62809917355372,4190,1.6669464111328125,0.171875,NO,,,
34.62809917355372,4190,1.6669464111328125,0.171875,NO,,,
34.62809917355372,4190,1.6669464111328125,0.171875,NO,,,
34.62809917355372,4190,1.6669464111328125,0.171875,NO,,,
34.62809917355372,4190,1.6669464111328125,0.171875,NO,,,
34.710743801652896,4200,1.7305145263671875,0.203125,NO,,,
34.710743801652896,4200,1.7305145263671875,0.203125,NO,,,
34.710743801652896,4200,1.7305145263671875,0.203125,NO,,,
34.710743801652896,4200,1.7305145263671875,0.203125,NO,,,
34.710743801652896,4200,1.7305145263671875,0.203125,NO,,,
34.710743801652896,4200,1.7305145263671875,0.203125,NO,,,
34.710743801652896,4200,1.7305145263671875,0.203125,NO,,,
34.710743801652896,4200,1.7305145263671875,0.203125,NO,,,
34.710743801652896,4200,1.7305145263671875,0.203125,NO,,,
34.710743801652896,4200,1.7305145263671875,0.203125,NO,,,
34.79338842975206,4210,1.7202835083007812,0.1875,NO,,,
34.79338842975206,4210,1.7202835083007812,0.1875,NO,,,
34.79338842975206,4210,1.7202835083007812,0.1875,NO,,,
34.79338842975206,4210,1.7202835083007812,0.1875,NO,,,
34.79338842975206,4210,1.7202835083007812,0.1875,NO,,,
34.79338842975206,4210,1.7202835083007812,0.1875,NO,,,
34.79338842975206,4210,1.7202835083007812,0.1875,NO,,,
34.79338842975206,4210,1.7202835083007812,0.1875,NO,,,
34.79338842975206,4210,1.7202835083007812,0.1875,NO,,,
34.79338842975206,4210,1.7202835083007812,0.1875,NO,,,
34.87603305785124,4220,1.5331802368164062,0.265625,NO,,,
34.87603305785124,4220,1.5331802368164062,0.265625,NO,,,
34.87603305785124,4220,1.5331802368164062,0.265625,NO,,,
34.87603305785124,4220,1.5331802368164062,0.265625,NO,,,
34.87603305785124,4220,1.5331802368164062,0.265625,NO,,,
34.87603305785124,4220,1.5331802368164062,0.265625,NO,,,
34.87603305785124,4220,1.5331802368164062,0.265625,NO,,,
34.87603305785124,4220,1.5331802368164062,0.265625,NO,,,
34.87603305785124,4220,1.5331802368164062,0.265625,NO,,,
34.87603305785124,4220,1.5331802368164062,0.265625,NO,,,
34.95867768595041,4230,1.601165771484375,0.25,NO,,,
34.95867768595041,4230,1.601165771484375,0.25,NO,,,
34.95867768595041,4230,1.601165771484375,0.25,NO,,,
34.95867768595041,4230,1.601165771484375,0.25,NO,,,
34.95867768595041,4230,1.601165771484375,0.25,NO,,,
34.95867768595041,4230,1.601165771484375,0.25,NO,,,
34.95867768595041,4230,1.601165771484375,0.25,NO,,,
34.95867768595041,4230,1.601165771484375,0.25,NO,,,
34.95867768595041,4230,1.601165771484375,0.25,NO,,,
34.95867768595041,4230,1.601165771484375,0.25,NO,,,
35.04132231404959,4240,1.66632080078125,0.21875,NO,,,
35.04132231404959,4240,1.66632080078125,0.21875,NO,,,
35.04132231404959,4240,1.66632080078125,0.21875,NO,,,
35.04132231404959,4240,1.66632080078125,0.21875,NO,,,
35.04132231404959,4240,1.66632080078125,0.21875,NO,,,
35.04132231404959,4240,1.66632080078125,0.21875,NO,,,
35.04132231404959,4240,1.66632080078125,0.21875,NO,,,
35.04132231404959,4240,1.66632080078125,0.21875,NO,,,
35.04132231404959,4240,1.66632080078125,0.21875,NO,,,
35.04132231404959,4240,1.66632080078125,0.21875,NO,,,
35.12396694214876,4250,1.6865386962890625,0.1875,NO,,,
35.12396694214876,4250,1.6865386962890625,0.1875,NO,,,
35.12396694214876,4250,1.6865386962890625,0.1875,NO,,,
35.12396694214876,4250,1.6865386962890625,0.1875,NO,,,
35.12396694214876,4250,1.6865386962890625,0.1875,NO,,,
35.12396694214876,4250,1.6865386962890625,0.1875,NO,,,
35.12396694214876,4250,1.6865386962890625,0.1875,NO,,,
35.12396694214876,4250,1.6865386962890625,0.1875,NO,,,
35.12396694214876,4250,1.6865386962890625,0.1875,NO,,,
35.12396694214876,4250,1.6865386962890625,0.1875,NO,,,
35.20661157024794,4260,1.6682586669921875,0.1875,NO,,,
35.20661157024794,4260,1.6682586669921875,0.1875,NO,,,
35.20661157024794,4260,1.6682586669921875,0.1875,NO,,,
35.20661157024794,4260,1.6682586669921875,0.1875,NO,,,
35.20661157024794,4260,1.6682586669921875,0.1875,NO,,,
35.20661157024794,4260,1.6682586669921875,0.1875,NO,,,
35.20661157024794,4260,1.6682586669921875,0.1875,NO,,,
35.20661157024794,4260,1.6682586669921875,0.1875,NO,,,
35.20661157024794,4260,1.6682586669921875,0.1875,NO,,,
35.20661157024794,4260,1.6682586669921875,0.1875,NO,,,
35.289256198347104,4270,1.6081390380859375,0.34375,NO,,,
35.289256198347104,4270,1.6081390380859375,0.34375,NO,,,
35.289256198347104,4270,1.6081390380859375,0.34375,NO,,,
35.289256198347104,4270,1.6081390380859375,0.34375,NO,,,
35.289256198347104,4270,1.6081390380859375,0.34375,NO,,,
35.289256198347104,4270,1.6081390380859375,0.34375,NO,,,
35.289256198347104,4270,1.6081390380859375,0.34375,NO,,,
35.289256198347104,4270,1.6081390380859375,0.34375,NO,,,
35.289256198347104,4270,1.6081390380859375,0.34375,NO,,,
35.289256198347104,4270,1.6081390380859375,0.34375,NO,,,
35.37190082644628,4280,1.6858367919921875,0.1875,NO,,,
35.37190082644628,4280,1.6858367919921875,0.1875,NO,,,
35.37190082644628,4280,1.6858367919921875,0.1875,NO,,,
35.37190082644628,4280,1.6858367919921875,0.1875,NO,,,
35.37190082644628,4280,1.6858367919921875,0.1875,NO,,,
35.37190082644628,4280,1.6858367919921875,0.1875,NO,,,
35.37190082644628,4280,1.6858367919921875,0.1875,NO,,,
35.37190082644628,4280,1.6858367919921875,0.1875,NO,,,
35.37190082644628,4280,1.6858367919921875,0.1875,NO,,,
35.37190082644628,4280,1.6858367919921875,0.1875,NO,,,
35.45454545454545,4290,1.5543670654296875,0.28125,NO,,,
35.45454545454545,4290,1.5543670654296875,0.28125,NO,,,
35.45454545454545,4290,1.5543670654296875,0.28125,NO,,,
35.45454545454545,4290,1.5543670654296875,0.28125,NO,,,
35.45454545454545,4290,1.5543670654296875,0.28125,NO,,,
35.45454545454545,4290,1.5543670654296875,0.28125,NO,,,
35.45454545454545,4290,1.5543670654296875,0.28125,NO,,,
35.45454545454545,4290,1.5543670654296875,0.28125,NO,,,
35.45454545454545,4290,1.5543670654296875,0.28125,NO,,,
35.45454545454545,4290,1.5543670654296875,0.28125,NO,,,
35.53719008264463,4300,1.7008705139160156,0.25,NO,,,
35.53719008264463,4300,1.7008705139160156,0.25,NO,,,
35.53719008264463,4300,1.7008705139160156,0.25,NO,,,
35.53719008264463,4300,1.7008705139160156,0.25,NO,,,
35.53719008264463,4300,1.7008705139160156,0.25,NO,,,
35.53719008264463,4300,1.7008705139160156,0.25,NO,,,
35.53719008264463,4300,1.7008705139160156,0.25,NO,,,
35.53719008264463,4300,1.7008705139160156,0.25,NO,,,
35.53719008264463,4300,1.7008705139160156,0.25,NO,,,
35.53719008264463,4300,1.7008705139160156,0.25,NO,,,
35.6198347107438,4310,1.5652542114257812,0.296875,NO,,,
35.6198347107438,4310,1.5652542114257812,0.296875,NO,,,
35.6198347107438,4310,1.5652542114257812,0.296875,NO,,,
35.6198347107438,4310,1.5652542114257812,0.296875,NO,,,
35.6198347107438,4310,1.5652542114257812,0.296875,NO,,,
35.6198347107438,4310,1.5652542114257812,0.296875,NO,,,
35.6198347107438,4310,1.5652542114257812,0.296875,NO,,,
35.6198347107438,4310,1.5652542114257812,0.296875,NO,,,
35.6198347107438,4310,1.5652542114257812,0.296875,NO,,,
35.6198347107438,4310,1.5652542114257812,0.296875,NO,,,
35.70247933884298,4320,1.8474502563476562,0.1875,NO,,,
35.70247933884298,4320,1.8474502563476562,0.1875,NO,,,
35.70247933884298,4320,1.8474502563476562,0.1875,NO,,,
35.70247933884298,4320,1.8474502563476562,0.1875,NO,,,
35.70247933884298,4320,1.8474502563476562,0.1875,NO,,,
35.70247933884298,4320,1.8474502563476562,0.1875,NO,,,
35.70247933884298,4320,1.8474502563476562,0.1875,NO,,,
35.70247933884298,4320,1.8474502563476562,0.1875,NO,,,
35.70247933884298,4320,1.8474502563476562,0.1875,NO,,,
35.70247933884298,4320,1.8474502563476562,0.1875,NO,,,
35.78512396694215,4330,1.8223190307617188,0.171875,NO,,,
35.78512396694215,4330,1.8223190307617188,0.171875,NO,,,
35.78512396694215,4330,1.8223190307617188,0.171875,NO,,,
35.78512396694215,4330,1.8223190307617188,0.171875,NO,,,
35.78512396694215,4330,1.8223190307617188,0.171875,NO,,,
35.78512396694215,4330,1.8223190307617188,0.171875,NO,,,
35.78512396694215,4330,1.8223190307617188,0.171875,NO,,,
35.78512396694215,4330,1.8223190307617188,0.171875,NO,,,
35.78512396694215,4330,1.8223190307617188,0.171875,NO,,,
35.78512396694215,4330,1.8223190307617188,0.171875,NO,,,
35.86776859504132,4340,1.6878509521484375,0.25,NO,,,
35.86776859504132,4340,1.6878509521484375,0.25,NO,,,
35.86776859504132,4340,1.6878509521484375,0.25,NO,,,
35.86776859504132,4340,1.6878509521484375,0.25,NO,,,
35.86776859504132,4340,1.6878509521484375,0.25,NO,,,
35.86776859504132,4340,1.6878509521484375,0.25,NO,,,
35.86776859504132,4340,1.6878509521484375,0.25,NO,,,
35.86776859504132,4340,1.6878509521484375,0.25,NO,,,
35.86776859504132,4340,1.6878509521484375,0.25,NO,,,
35.86776859504132,4340,1.6878509521484375,0.25,NO,,,
35.950413223140494,4350,1.6164817810058594,0.21875,NO,,,
35.950413223140494,4350,1.6164817810058594,0.21875,NO,,,
35.950413223140494,4350,1.6164817810058594,0.21875,NO,,,
35.950413223140494,4350,1.6164817810058594,0.21875,NO,,,
35.950413223140494,4350,1.6164817810058594,0.21875,NO,,,
35.950413223140494,4350,1.6164817810058594,0.21875,NO,,,
35.950413223140494,4350,1.6164817810058594,0.21875,NO,,,
35.950413223140494,4350,1.6164817810058594,0.21875,NO,,,
35.950413223140494,4350,1.6164817810058594,0.21875,NO,,,
35.950413223140494,4350,1.6164817810058594,0.21875,NO,,,
36.03305785123967,4360,1.6358108520507812,0.21875,NO,,,
36.03305785123967,4360,1.6358108520507812,0.21875,NO,,,
36.03305785123967,4360,1.6358108520507812,0.21875,NO,,,
36.03305785123967,4360,1.6358108520507812,0.21875,NO,,,
36.03305785123967,4360,1.6358108520507812,0.21875,NO,,,
36.03305785123967,4360,1.6358108520507812,0.21875,NO,,,
36.03305785123967,4360,1.6358108520507812,0.21875,NO,,,
36.03305785123967,4360,1.6358108520507812,0.21875,NO,,,
36.03305785123967,4360,1.6358108520507812,0.21875,NO,,,
36.03305785123967,4360,1.6358108520507812,0.21875,NO,,,
36.11570247933884,4370,1.70428466796875,0.234375,NO,,,
36.11570247933884,4370,1.70428466796875,0.234375,NO,,,
36.11570247933884,4370,1.70428466796875,0.234375,NO,,,
36.11570247933884,4370,1.70428466796875,0.234375,NO,,,
36.11570247933884,4370,1.70428466796875,0.234375,NO,,,
36.11570247933884,4370,1.70428466796875,0.234375,NO,,,
36.11570247933884,4370,1.70428466796875,0.234375,NO,,,
36.11570247933884,4370,1.70428466796875,0.234375,NO,,,
36.11570247933884,4370,1.70428466796875,0.234375,NO,,,
36.11570247933884,4370,1.70428466796875,0.234375,NO,,,
36.19834710743802,4380,1.6138458251953125,0.3125,NO,,,
36.19834710743802,4380,1.6138458251953125,0.3125,NO,,,
36.19834710743802,4380,1.6138458251953125,0.3125,NO,,,
36.19834710743802,4380,1.6138458251953125,0.3125,NO,,,
36.19834710743802,4380,1.6138458251953125,0.3125,NO,,,
36.19834710743802,4380,1.6138458251953125,0.3125,NO,,,
36.19834710743802,4380,1.6138458251953125,0.3125,NO,,,
36.19834710743802,4380,1.6138458251953125,0.3125,NO,,,
36.19834710743802,4380,1.6138458251953125,0.3125,NO,,,
36.19834710743802,4380,1.6138458251953125,0.3125,NO,,,
36.28099173553719,4390,1.623016357421875,0.265625,NO,,,
36.28099173553719,4390,1.623016357421875,0.265625,NO,,,
36.28099173553719,4390,1.623016357421875,0.265625,NO,,,
36.28099173553719,4390,1.623016357421875,0.265625,NO,,,
36.28099173553719,4390,1.623016357421875,0.265625,NO,,,
36.28099173553719,4390,1.623016357421875,0.265625,NO,,,
36.28099173553719,4390,1.623016357421875,0.265625,NO,,,
36.28099173553719,4390,1.623016357421875,0.265625,NO,,,
36.28099173553719,4390,1.623016357421875,0.265625,NO,,,
36.28099173553719,4390,1.623016357421875,0.265625,NO,,,
36.36363636363637,4400,1.4778671264648438,0.390625,NO,,,
36.36363636363637,4400,1.4778671264648438,0.390625,NO,,,
36.36363636363637,4400,1.4778671264648438,0.390625,NO,,,
36.36363636363637,4400,1.4778671264648438,0.390625,NO,,,
36.36363636363637,4400,1.4778671264648438,0.390625,NO,,,
36.36363636363637,4400,1.4778671264648438,0.390625,NO,,,
36.36363636363637,4400,1.4778671264648438,0.390625,NO,,,
36.36363636363637,4400,1.4778671264648438,0.390625,NO,,,
36.36363636363637,4400,1.4778671264648438,0.390625,NO,,,
36.36363636363637,4400,1.4778671264648438,0.390625,NO,,,
36.446280991735534,4410,1.5407943725585938,0.25,NO,,,
36.446280991735534,4410,1.5407943725585938,0.25,NO,,,
36.446280991735534,4410,1.5407943725585938,0.25,NO,,,
36.446280991735534,4410,1.5407943725585938,0.25,NO,,,
36.446280991735534,4410,1.5407943725585938,0.25,NO,,,
36.446280991735534,4410,1.5407943725585938,0.25,NO,,,
36.446280991735534,4410,1.5407943725585938,0.25,NO,,,
36.446280991735534,4410,1.5407943725585938,0.25,NO,,,
36.446280991735534,4410,1.5407943725585938,0.25,NO,,,
36.446280991735534,4410,1.5407943725585938,0.25,NO,,,
36.52892561983471,4420,1.7478408813476562,0.25,NO,,,
36.52892561983471,4420,1.7478408813476562,0.25,NO,,,
36.52892561983471,4420,1.7478408813476562,0.25,NO,,,
36.52892561983471,4420,1.7478408813476562,0.25,NO,,,
36.52892561983471,4420,1.7478408813476562,0.25,NO,,,
36.52892561983471,4420,1.7478408813476562,0.25,NO,,,
36.52892561983471,4420,1.7478408813476562,0.25,NO,,,
36.52892561983471,4420,1.7478408813476562,0.25,NO,,,
36.52892561983471,4420,1.7478408813476562,0.25,NO,,,
36.52892561983471,4420,1.7478408813476562,0.25,NO,,,
36.611570247933884,4430,1.7257766723632812,0.140625,NO,,,
36.611570247933884,4430,1.7257766723632812,0.140625,NO,,,
36.611570247933884,4430,1.7257766723632812,0.140625,NO,,,
36.611570247933884,4430,1.7257766723632812,0.140625,NO,,,
36.611570247933884,4430,1.7257766723632812,0.140625,NO,,,
36.611570247933884,4430,1.7257766723632812,0.140625,NO,,,
36.611570247933884,4430,1.7257766723632812,0.140625,NO,,,
36.611570247933884,4430,1.7257766723632812,0.140625,NO,,,
36.611570247933884,4430,1.7257766723632812,0.140625,NO,,,
36.611570247933884,4430,1.7257766723632812,0.140625,NO,,,
36.69421487603306,4440,1.74200439453125,0.203125,NO,,,
36.69421487603306,4440,1.74200439453125,0.203125,NO,,,
36.69421487603306,4440,1.74200439453125,0.203125,NO,,,
36.69421487603306,4440,1.74200439453125,0.203125,NO,,,
36.69421487603306,4440,1.74200439453125,0.203125,NO,,,
36.69421487603306,4440,1.74200439453125,0.203125,NO,,,
36.69421487603306,4440,1.74200439453125,0.203125,NO,,,
36.69421487603306,4440,1.74200439453125,0.203125,NO,,,
36.69421487603306,4440,1.74200439453125,0.203125,NO,,,
36.69421487603306,4440,1.74200439453125,0.203125,NO,,,
36.77685950413223,4450,1.6620864868164062,0.1875,NO,,,
36.77685950413223,4450,1.6620864868164062,0.1875,NO,,,
36.77685950413223,4450,1.6620864868164062,0.1875,NO,,,
36.77685950413223,4450,1.6620864868164062,0.1875,NO,,,
36.77685950413223,4450,1.6620864868164062,0.1875,NO,,,
36.77685950413223,4450,1.6620864868164062,0.1875,NO,,,
36.77685950413223,4450,1.6620864868164062,0.1875,NO,,,
36.77685950413223,4450,1.6620864868164062,0.1875,NO,,,
36.77685950413223,4450,1.6620864868164062,0.1875,NO,,,
36.77685950413223,4450,1.6620864868164062,0.1875,NO,,,
36.85950413223141,4460,1.7116317749023438,0.25,NO,,,
36.85950413223141,4460,1.7116317749023438,0.25,NO,,,
36.85950413223141,4460,1.7116317749023438,0.25,NO,,,
36.85950413223141,4460,1.7116317749023438,0.25,NO,,,
36.85950413223141,4460,1.7116317749023438,0.25,NO,,,
36.85950413223141,4460,1.7116317749023438,0.25,NO,,,
36.85950413223141,4460,1.7116317749023438,0.25,NO,,,
36.85950413223141,4460,1.7116317749023438,0.25,NO,,,
36.85950413223141,4460,1.7116317749023438,0.25,NO,,,
36.85950413223141,4460,1.7116317749023438,0.25,NO,,,
36.94214876033058,4470,1.7194671630859375,0.28125,NO,,,
36.94214876033058,4470,1.7194671630859375,0.28125,NO,,,
36.94214876033058,4470,1.7194671630859375,0.28125,NO,,,
36.94214876033058,4470,1.7194671630859375,0.28125,NO,,,
36.94214876033058,4470,1.7194671630859375,0.28125,NO,,,
36.94214876033058,4470,1.7194671630859375,0.28125,NO,,,
36.94214876033058,4470,1.7194671630859375,0.28125,NO,,,
36.94214876033058,4470,1.7194671630859375,0.28125,NO,,,
36.94214876033058,4470,1.7194671630859375,0.28125,NO,,,
36.94214876033058,4470,1.7194671630859375,0.28125,NO,,,
37.02479338842975,4480,1.6471405029296875,0.21875,NO,,,
37.02479338842975,4480,1.6471405029296875,0.21875,NO,,,
37.02479338842975,4480,1.6471405029296875,0.21875,NO,,,
37.02479338842975,4480,1.6471405029296875,0.21875,NO,,,
37.02479338842975,4480,1.6471405029296875,0.21875,NO,,,
37.02479338842975,4480,1.6471405029296875,0.21875,NO,,,
37.02479338842975,4480,1.6471405029296875,0.21875,NO,,,
37.02479338842975,4480,1.6471405029296875,0.21875,NO,,,
37.02479338842975,4480,1.6471405029296875,0.21875,NO,,,
37.02479338842975,4480,1.6471405029296875,0.21875,NO,,,
37.107438016528924,4490,1.6595001220703125,0.265625,NO,,,
37.107438016528924,4490,1.6595001220703125,0.265625,NO,,,
37.107438016528924,4490,1.6595001220703125,0.265625,NO,,,
37.107438016528924,4490,1.6595001220703125,0.265625,NO,,,
37.107438016528924,4490,1.6595001220703125,0.265625,NO,,,
37.107438016528924,4490,1.6595001220703125,0.265625,NO,,,
37.107438016528924,4490,1.6595001220703125,0.265625,NO,,,
37.107438016528924,4490,1.6595001220703125,0.265625,NO,,,
37.107438016528924,4490,1.6595001220703125,0.265625,NO,,,
37.107438016528924,4490,1.6595001220703125,0.265625,NO,,,
37.1900826446281,4500,1.5839309692382812,0.203125,NO,,,
37.1900826446281,4500,1.5839309692382812,0.203125,NO,,,
37.1900826446281,4500,1.5839309692382812,0.203125,NO,,,
37.1900826446281,4500,1.5839309692382812,0.203125,NO,,,
37.1900826446281,4500,1.5839309692382812,0.203125,NO,,,
37.1900826446281,4500,1.5839309692382812,0.203125,NO,,,
37.1900826446281,4500,1.5839309692382812,0.203125,NO,,,
37.1900826446281,4500,1.5839309692382812,0.203125,NO,,,
37.1900826446281,4500,1.5839309692382812,0.203125,NO,,,
37.1900826446281,4500,1.5839309692382812,0.203125,NO,,,
37.27272727272727,4510,1.69439697265625,0.25,NO,,,
37.27272727272727,4510,1.69439697265625,0.25,NO,,,
37.27272727272727,4510,1.69439697265625,0.25,NO,,,
37.27272727272727,4510,1.69439697265625,0.25,NO,,,
37.27272727272727,4510,1.69439697265625,0.25,NO,,,
37.27272727272727,4510,1.69439697265625,0.25,NO,,,
37.27272727272727,4510,1.69439697265625,0.25,NO,,,
37.27272727272727,4510,1.69439697265625,0.25,NO,,,
37.27272727272727,4510,1.69439697265625,0.25,NO,,,
37.27272727272727,4510,1.69439697265625,0.25,NO,,,
37.35537190082645,4520,1.6964340209960938,0.203125,NO,,,
37.35537190082645,4520,1.6964340209960938,0.203125,NO,,,
37.35537190082645,4520,1.6964340209960938,0.203125,NO,,,
37.35537190082645,4520,1.6964340209960938,0.203125,NO,,,
37.35537190082645,4520,1.6964340209960938,0.203125,NO,,,
37.35537190082645,4520,1.6964340209960938,0.203125,NO,,,
37.35537190082645,4520,1.6964340209960938,0.203125,NO,,,
37.35537190082645,4520,1.6964340209960938,0.203125,NO,,,
37.35537190082645,4520,1.6964340209960938,0.203125,NO,,,
37.35537190082645,4520,1.6964340209960938,0.203125,NO,,,
37.43801652892562,4530,1.926300048828125,0.171875,NO,,,
37.43801652892562,4530,1.926300048828125,0.171875,NO,,,
37.43801652892562,4530,1.926300048828125,0.171875,NO,,,
37.43801652892562,4530,1.926300048828125,0.171875,NO,,,
37.43801652892562,4530,1.926300048828125,0.171875,NO,,,
37.43801652892562,4530,1.926300048828125,0.171875,NO,,,
37.43801652892562,4530,1.926300048828125,0.171875,NO,,,
37.43801652892562,4530,1.926300048828125,0.171875,NO,,,
37.43801652892562,4530,1.926300048828125,0.171875,NO,,,
37.43801652892562,4530,1.926300048828125,0.171875,NO,,,
37.52066115702479,4540,1.5754318237304688,0.34375,NO,,,
37.52066115702479,4540,1.5754318237304688,0.34375,NO,,,
37.52066115702479,4540,1.5754318237304688,0.34375,NO,,,
37.52066115702479,4540,1.5754318237304688,0.34375,NO,,,
37.52066115702479,4540,1.5754318237304688,0.34375,NO,,,
37.52066115702479,4540,1.5754318237304688,0.34375,NO,,,
37.52066115702479,4540,1.5754318237304688,0.34375,NO,,,
37.52066115702479,4540,1.5754318237304688,0.34375,NO,,,
37.52066115702479,4540,1.5754318237304688,0.34375,NO,,,
37.52066115702479,4540,1.5754318237304688,0.34375,NO,,,
37.603305785123965,4550,1.60040283203125,0.203125,NO,,,
37.603305785123965,4550,1.60040283203125,0.203125,NO,,,
37.603305785123965,4550,1.60040283203125,0.203125,NO,,,
37.603305785123965,4550,1.60040283203125,0.203125,NO,,,
37.603305785123965,4550,1.60040283203125,0.203125,NO,,,
37.603305785123965,4550,1.60040283203125,0.203125,NO,,,
37.603305785123965,4550,1.60040283203125,0.203125,NO,,,
37.603305785123965,4550,1.60040283203125,0.203125,NO,,,
37.603305785123965,4550,1.60040283203125,0.203125,NO,,,
37.603305785123965,4550,1.60040283203125,0.203125,NO,,,
37.68595041322314,4560,1.436126708984375,0.40625,NO,,,
37.68595041322314,4560,1.436126708984375,0.40625,NO,,,
